Classificador,Acurácia,Precisão,Recall,F1-Score,Tempo Treino (s),Tempo Teste (s)
KNN (Dist. Euclidiano),0.99854 ± 0.00308,0.99826 ± 0.00367,0.99876 ± 0.00262,0.99850 ± 0.00317,0.00000 ± 0.00000,0.78866 ± 0.00769
KNN (Dist. Manhattan),0.99781 ± 0.00353,0.99750 ± 0.00404,0.99806 ± 0.00313,0.99777 ± 0.00360,0.00000 ± 0.00000,0.56784 ± 0.00879
KNN (Dist. Chebyshev),0.99854 ± 0.00308,0.99826 ± 0.00367,0.99876 ± 0.00262,0.99850 ± 0.00317,0.00000 ± 0.00000,0.59408 ± 0.00992
Bayes Univariado,0.84042 ± 0.03784,0.84116 ± 0.03857,0.83554 ± 0.03858,0.83680 ± 0.03896,0.00010 ± 0.00032,0.00514 ± 0.00520
Bayes Multivariado,0.98469 ± 0.00802,0.98323 ± 0.00922,0.98631 ± 0.00682,0.98447 ± 0.00824,0.00018 ± 0.00038,0.01596 ± 0.00700
